TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	40674812	41543648	868837	MAL10	0.6561952	chrF1	TRUE
B	40855969	43883293	3027325	AMU15	0.666223	chrF1	TRUE
B	41030095	42471388	1441294	SUM14	0.6648801	chrF1	TRUE
B	41030346	42266310	1235965	BEN_SI3	0.6614246	chrF1	TRUE
A	41079193	41864211	785019	AMU1	0.6900696	chrF1	TRUE
A	41289253	41712155	422903	BEN_SA4	0.6422268	chrF1	TRUE
A	41406945	41982405	575461	SRR7152405	0.6569058	chrF1	TRUE
A	41511318	42561625	1050308	SRR7152385	0.6377859	chrF1	TRUE
A	41613922	42005137	391216	BEN_NE3	0.6347609	chrF1	TRUE
A	41632037	42694712	1062676	AMU17	0.6139469	chrF1	TRUE
C	41688414	61111369	19422956	BEN_SI5	0.6390417	chrF1	TRUE
B	41936558	45649167	3712610	AMU22	0.6725014	chrF1	TRUE
A	42668133	43423807	755675	BEN_NE3	0.7202259	chrF1	TRUE
A	42668862	43124767	455906	SRR7152381	0.702563	chrF1	TRUE
B	42679469	46049806	3370338	MAL15	0.6931965	chrF1	TRUE
A	42681644	43254771	573128	AMU24	0.7120987	chrF1	TRUE
B	42707882	45887185	3179304	MAL26	0.6974592	chrF1	TRUE
C	42716712	46731108	4014397	SUM14	0.6829996	chrF1	TRUE
A	42733452	43089177	355726	BEN_SI3	0.6860552	chrF1	TRUE
B	42744285	44064963	1320679	GEN1	0.705421	chrF1	TRUE
A	42750086	43502934	752849	MAL13	0.7072623	chrF1	TRUE
A	42833723	43643703	809981	SRR7152393	0.7101324	chrF1	TRUE
A	42939388	43621782	682395	SRR7152401	0.7094421	chrF1	TRUE
A	42948711	44002031	1053321	AMU17	0.707164	chrF1	TRUE
A	42952690	43643703	691014	MAL9	0.7132948	chrF1	TRUE
A	42999395	43888797	889403	AMU21	0.7060497	chrF1	TRUE
C	43108640	55270109	12161470	SRR7152385	0.6480921	chrF1	TRUE
B	43210202	45671476	2461275	SRR7152394	0.695411	chrF1	TRUE
B	43501699	46826192	3324494	MAL7	0.670128	chrF1	TRUE
B	43583759	46792624	3208866	MAL10	0.6696723	chrF1	TRUE
A	43678505	44226980	548476	SUM9	0.6735548	chrF1	TRUE
A	44069378	44670419	601042	MAL11	0.705867	chrF1	TRUE
A	44193749	44681843	488095	GEN22	0.7173495	chrF1	TRUE
A	44212556	45372225	1159670	AMU18	0.6902211	chrF1	TRUE
C	44334901	56643385	12308485	BEN_CI2	0.6428318	chrF1	TRUE
A	44818600	45408263	589664	GEN5	0.6550148	chrF1	TRUE
A	44827203	45642339	815137	SRR7152397	0.6707384	chrF1	TRUE
A	44831517	45663151	831635	SRR7152393	0.6756867	chrF1	TRUE
A	44839748	45604613	764866	MAL4	0.6783798	chrF1	TRUE
A	45057460	45247920	190461	SRR7152380	0.6880342	chrF1	TRUE
A	45375678	46017097	641420	BEN_CI5	0.686188	chrF1	TRUE
A	45395797	46057675	661879	BEN_CI3	0.6808218	chrF1	TRUE
A	45435696	45902011	466316	BEN_SI2	0.7046181	chrF1	TRUE
A	45866372	46669327	802956	SRR7152404	0.6327366	chrF1	TRUE
A	45868396	46671411	803016	AMU20	0.6324203	chrF1	TRUE
A	45880239	46563851	683613	SRR7152380	0.6097742	chrF1	TRUE
A	45895443	46706402	810960	AMU7	0.6285669	chrF1	TRUE
B	45937752	46833180	895429	SRR7152401	0.6024404	chrF1	TRUE
A	46020476	46723306	702831	SRR7152388	0.6379139	chrF1	TRUE
C	46200931	67724793	21523863	MAL15	0.6437809	chrF1	TRUE
A	46350999	46731108	380110	BEN_SI2	0.6261204	chrF1	TRUE
C	46890733	54730356	7839624	MAL10	0.6344231	chrF1	TRUE
C	46927562	51798345	4870784	SUM14	0.6423027	chrF1	TRUE
A	47224703	47872566	647864	GEN2	0.64365	chrF1	TRUE
A	47265154	48389886	1124733	MAL11	0.6431034	chrF1	TRUE
A	47334059	48273397	939339	SRR7152382	0.6560439	chrF1	TRUE
A	47356521	47877962	521442	SRR5591010	0.6717519	chrF1	TRUE
A	47360641	47804538	443898	18032FL-56-01-02	0.6877992	chrF1	TRUE
B	47635014	51950485	4315472	MAL14	0.6508335	chrF1	TRUE
B	47743008	51301131	3558124	BEN_SI3	0.654576	chrF1	TRUE
A	47779314	48111149	331836	BEN_CI4	0.6782648	chrF1	TRUE
A	47915286	48422543	507258	AMU22	0.6319656	chrF1	TRUE
B	47939682	49930967	1991286	SRR7152379	0.6605253	chrF1	TRUE
B	48118307	49906044	1787738	AMU21	0.6559813	chrF1	TRUE
B	48152464	50355331	2202868	SRR7152410	0.6350175	chrF1	TRUE
A	48298640	49504011	1205372	MAL3	0.6475741	chrF1	TRUE
B	48370494	51323371	2952878	SRR7152380	0.6614394	chrF1	TRUE
B	48402408	50069233	1666826	MAL4	0.6560125	chrF1	TRUE
B	48531227	49908674	1377448	SRR7152393	0.6625162	chrF1	TRUE
A	48531816	49726749	1194934	SRR7152405	0.6627719	chrF1	TRUE
A	48731558	49088150	356593	BEN_CI6	0.5995928	chrF1	TRUE
B	48744175	49878976	1134802	BEN_CI4	0.6724554	chrF1	TRUE
A	49108234	49936792	828559	SRR7152395	0.6869489	chrF1	TRUE
A	49176755	49771470	594716	SRR7152387	0.7149693	chrF1	TRUE
B	49874046	52242131	2368086	SRR7152404	0.6445588	chrF1	TRUE
A	49944012	50653468	709457	AMU9	0.6123819	chrF1	TRUE
A	49954136	50728401	774266	SRR7152405	0.6267712	chrF1	TRUE
A	50050694	50787922	737229	18032FL-61-01V1-02	0.6527384	chrF1	TRUE
A	50082925	50742677	659753	MAL26	0.6579639	chrF1	TRUE
B	50354967	51562651	1207685	SUM13	0.6775862	chrF1	TRUE
C	50366953	62295131	11928179	SRR7152399	0.634724	chrF1	TRUE
A	50398305	51085086	686782	SRR7152382	0.7077453	chrF1	TRUE
A	50507350	51243217	735868	MAL3	0.697535	chrF1	TRUE
A	50631882	51288159	656278	SRR7152381	0.697422	chrF1	TRUE
A	50768272	51117960	349689	SRR7152407	0.6893774	chrF1	TRUE
A	50849330	51358152	508823	BEN_SI2	0.6706491	chrF1	TRUE
A	50873736	51309082	435347	BEN_CI4	0.6582443	chrF1	TRUE
A	50898143	51288165	390023	SRR7152387	0.6511838	chrF1	TRUE
B	50908564	52604627	1696064	AMU7	0.6243624	chrF1	TRUE
A	51012308	51410306	397999	GEN8	0.6550536	chrF1	TRUE
A	51191928	51979729	787802	BEN_NE1	0.6362495	chrF1	TRUE
A	51200998	51887830	686833	BEN_NE3	0.6261255	chrF1	TRUE
B	51382892	54557543	3174652	AMU17	0.6183952	chrF1	TRUE
A	51408075	52003431	595357	MAL9	0.6033062	chrF1	TRUE
A	51409037	52057997	648961	AMU18	0.5976439	chrF1	TRUE
A	51409068	52014798	605731	AMU15	0.6028858	chrF1	TRUE
A	51410199	52335927	925729	AMU24	0.6262704	chrF1	TRUE
B	51410367	52784862	1374496	BEN_SI1	0.6181441	chrF1	TRUE
C	51447139	64378175	12931037	SRR7152380	0.6284434	chrF1	TRUE
C	51449432	58727628	7278197	SRR7152390	0.6306093	chrF1	TRUE
C	51492072	55897635	4405564	BEN_SI3	0.6313068	chrF1	TRUE
A	51514680	52056497	541818	AMU20	0.6081555	chrF1	TRUE
A	51535577	52284603	749027	BEN_SA4	0.6402381	chrF1	TRUE
A	51546764	51984442	437679	SRR7152394	0.6170175	chrF1	TRUE
A	51593955	52635538	1041584	SRR7152382	0.6104967	chrF1	TRUE
B	52097750	53784101	1686352	SRR7152383	0.6352634	chrF1	TRUE
A	52132735	52492345	359611	SRR7152387	0.6002864	chrF1	TRUE
B	52210971	55798738	3587768	MAL14	0.6263344	chrF1	TRUE
A	52383399	53807651	1424253	AMU18	0.6335705	chrF1	TRUE
B	52560843	53944228	1383386	T17	0.6305555	chrF1	TRUE
B	52743621	54186857	1443237	SRR5591010	0.6239312	chrF1	TRUE
B	52769597	55870363	3100767	SRR7152397	0.6336766	chrF1	TRUE
A	52795993	53439477	643485	MAL12	0.6569643	chrF1	TRUE
B	52916957	54118375	1201419	18032FL-61-01V1-02	0.6211469	chrF1	TRUE
A	52959194	53585107	625914	SRR7152387	0.6513557	chrF1	TRUE
A	53129524	54093354	963831	SRR7152395	0.6289802	chrF1	TRUE
A	53186713	53991094	804382	BEN_CI6	0.6461689	chrF1	TRUE
B	53186770	54132799	946030	SRR7152401	0.6303982	chrF1	TRUE
A	53190903	53605242	414340	18032FL-61-01V1-16	0.6788282	chrF1	TRUE
A	53313236	54118387	805152	BEN_SI1	0.6264676	chrF1	TRUE
A	53315493	54133329	817837	BEN_SI6	0.6277652	chrF1	TRUE
A	53357357	54088550	731194	BEN_SI2	0.6173007	chrF1	TRUE
B	53365124	54876305	1511182	MAL3	0.6150646	chrF1	TRUE
A	53384961	54533186	1148226	MAL9	0.6233552	chrF1	TRUE
A	53396292	54082022	685731	AMU24	0.6115264	chrF1	TRUE
A	53398238	53944262	546025	MAL26	0.6261392	chrF1	TRUE
C	53404463	57541455	4136993	SUM14	0.634876	chrF1	TRUE
A	53556296	54109756	553461	18032FL-56-01-02	0.602329	chrF1	TRUE
A	53557957	54107696	549740	MAL1	0.602726	chrF1	TRUE
B	53628712	54856379	1227668	BEN_NE1	0.5970145	chrF1	TRUE
B	53647072	54532267	885196	BEN_NE3	0.5980366	chrF1	TRUE
A	54380320	54590114	209795	T18	0.6242219	chrF1	TRUE
A	54838483	56046385	1207903	AMU17	0.6570798	chrF1	TRUE
A	54902645	55666141	763497	SRR7152401	0.6529687	chrF1	TRUE
A	55103126	55788701	685576	18032FL-56-01-02	0.647579	chrF1	TRUE
A	55106516	55520482	413967	GEN22	0.6039506	chrF1	TRUE
A	55113235	55535831	422597	MAL1	0.6176041	chrF1	TRUE
A	55239229	56381056	1141828	AMU22	0.6429985	chrF1	TRUE
A	55251450	55759816	508367	SRR7152381	0.6670647	chrF1	TRUE
A	55396463	56194275	797813	T14	0.6384988	chrF1	TRUE
A	55397539	55880545	483007	GEN1	0.6647019	chrF1	TRUE
A	55401768	56163508	761741	BEN_SA4	0.647994	chrF1	TRUE
A	55425051	56235170	810120	AMU21	0.6406392	chrF1	TRUE
A	55443388	55811840	368453	BEN_SI6	0.6919653	chrF1	TRUE
A	55450185	55781799	331615	BEN_SI1	0.6971961	chrF1	TRUE
B	55680943	58087616	2406674	BEN_CI6	0.6581925	chrF1	TRUE
A	55682156	56533518	851363	BEN_NE2	0.6376218	chrF1	TRUE
A	55837757	56549274	711518	SRR7152409	0.6256042	chrF1	TRUE
A	55839155	56556365	717211	BEN_CI3	0.6257609	chrF1	TRUE
A	55844934	56155030	310097	MAL4	0.6118686	chrF1	TRUE
A	55917597	56524604	607008	AMU2	0.6323041	chrF1	TRUE
A	56132364	56642363	510000	SRR7152405	0.6327915	chrF1	TRUE
A	56181580	56621677	440098	AMU20	0.6369391	chrF1	TRUE
A	56195245	56516069	320825	BEN_CI5	0.6601002	chrF1	TRUE
B	56200164	57974385	1774222	MAL13	0.663985	chrF1	TRUE
B	56262048	57648324	1386277	MAL3	0.6570748	chrF1	TRUE
A	56302210	56579606	277397	T14	0.663254	chrF1	TRUE
A	56549275	57082316	533042	AMU17	0.6530492	chrF1	TRUE
A	56608749	57108428	499680	SRR7152402	0.6644786	chrF1	TRUE
A	56627727	57876038	1248312	AMU18	0.66811	chrF1	TRUE
A	56659461	56862348	202888	GEN1	0.6232879	chrF1	TRUE
B	56660350	58518712	1858363	MAL7	0.6371025	chrF1	TRUE
A	56694346	57927031	1232686	SRR836306	0.6713637	chrF1	TRUE
C	56695201	65698920	9003720	BEN_NE2	0.6333744	chrF1	TRUE
A	56704283	57011241	306959	T14	0.6502877	chrF1	TRUE
B	56766954	60496230	3729277	5594-DP-0002_S4	0.6197514	chrF1	TRUE
A	56769953	56958981	189029	SRR7152401	0.6329115	chrF1	TRUE
B	56888925	58542705	1653781	AMU22	0.633857	chrF1	TRUE
A	56907421	57669175	761755	BEN_SI2	0.6448066	chrF1	TRUE
B	56971113	59512154	2541042	SUM2	0.6280792	chrF1	TRUE
A	57015018	57613553	598536	BEN_CI5	0.6422766	chrF1	TRUE
B	57623298	60304320	2681023	GEN2	0.6142288	chrF1	TRUE
C	57629753	63124503	5494751	18032FL-56-01-02	0.6159106	chrF1	TRUE
B	58032351	60148458	2116108	AMU11	0.5932758	chrF1	TRUE
B	58384046	61890971	3506926	18032FL-61-01V1-02	0.6094681	chrF1	TRUE
B	58406765	59678903	1272139	SRR7152398	0.6012335	chrF1	TRUE
B	58506921	61192621	2685701	SRR7152404	0.599093	chrF1	TRUE
A	58531590	58900795	369206	GEN8	0.6148833	chrF1	TRUE
A	58543507	58953123	409617	AMU15	0.6189382	chrF1	TRUE
A	58571472	58947143	375672	AMU7	0.6156557	chrF1	TRUE
C	58600235	64297054	5696820	SUM14	0.6262769	chrF1	TRUE
A	58727881	59709975	982095	AMU20	0.614881	chrF1	TRUE
B	58884748	61389725	2504978	MAL1	0.6047632	chrF1	TRUE
B	58889715	61291374	2401660	SRR7152409	0.6073881	chrF1	TRUE
A	58912755	59948741	1035987	SRR7152400	0.6114986	chrF1	TRUE
A	58954740	59409817	455078	BEN_CI6	0.629043	chrF1	TRUE
A	58981242	59645424	664183	MAL2	0.6125143	chrF1	TRUE
A	59001101	59735370	734270	AMU4	0.5906882	chrF1	TRUE
A	59018612	59700956	682345	AMU17	0.5988255	chrF1	TRUE
B	59142816	60525739	1382924	SRR7152382	0.6005237	chrF1	TRUE
B	59426543	60379976	953434	T14	0.590311	chrF1	TRUE
A	59736739	60735767	999029	AMU15	0.5954017	chrF1	TRUE
A	59758950	60170259	411310	SRR7152393	0.6052919	chrF1	TRUE
A	59806742	60721963	915222	AMU7	0.6054002	chrF1	TRUE
A	59843181	60183239	340059	BEN_SA4	0.6080022	chrF1	TRUE
B	59876280	62546290	2670011	AMU20	0.6156501	chrF1	TRUE
A	59881130	60671740	790611	AMU1	0.6019492	chrF1	TRUE
A	59895039	60299817	404779	SRR7152381	0.6120268	chrF1	TRUE
B	59912434	62277892	2365459	SRR7152403	0.6352085	chrF1	TRUE
A	59913573	60649438	735866	AMU21	0.5949896	chrF1	TRUE
A	59995714	60224972	229259	BEN_SI1	0.6146438	chrF1	TRUE
A	60049164	61166658	1117495	AMU4	0.5912586	chrF1	TRUE
B	60093800	61705020	1611221	MAL26	0.6154113	chrF1	TRUE
A	60128649	60380620	251972	BEN_SI2	0.6030337	chrF1	TRUE
A	60171406	60538506	367101	GEN22	0.6034786	chrF1	TRUE
A	60188397	60568561	380165	SRR7152391	0.5967819	chrF1	TRUE
A	60193668	60542876	349209	MAL9	0.6019077	chrF1	TRUE
A	60194636	60549651	355016	MAL11	0.5994056	chrF1	TRUE
A	60194962	60574670	379709	SRR7152394	0.6021733	chrF1	TRUE
B	60491381	63446659	2955279	5594-DP-0001_S3	0.6313562	chrF1	TRUE
C	60592704	67749615	7156912	MAL13	0.6706007	chrF1	TRUE
A	60759796	61669801	910006	T14	0.6376602	chrF1	TRUE
B	60841037	62614008	1772972	AMU24	0.6218043	chrF1	TRUE
A	60851890	61309609	457720	BEN_CI6	0.6198344	chrF1	TRUE
A	60894638	62116013	1221376	SRR7152390	0.6609231	chrF1	TRUE
A	61002909	61333134	330226	BEN_SI2	0.6468438	chrF1	TRUE
A	61050443	62307900	1257458	AMU1	0.6769838	chrF1	TRUE
A	61367989	62574191	1206203	SRR7152397	0.6315153	chrF1	TRUE
B	61401425	63238457	1837033	AMU18	0.6352752	chrF1	TRUE
A	61437923	61875507	437585	BEN_NE1	0.6733107	chrF1	TRUE
A	61447210	62554834	1107625	AMU15	0.6241468	chrF1	TRUE
C	61571934	67754148	6182215	BEN_SI5	0.6775472	chrF1	TRUE
A	61607263	62032557	425295	BEN_SI4	0.633242	chrF1	TRUE
A	61611461	62486686	875226	AMU2	0.6336119	chrF1	TRUE
B	61701210	67755865	6054656	AMU17	0.6792346	chrF1	TRUE
A	61870951	62361337	490387	T14	0.68577	chrF1	TRUE
A	62554890	62968755	413866	BEN_SI4	0.5934568	chrF1	TRUE
A	62564132	63122737	558606	MAL14	0.627848	chrF1	TRUE
B	62601248	66126968	3525721	T14	0.6792454	chrF1	TRUE
C	62787835	67075712	4287878	BEN_SI2	0.6754543	chrF1	TRUE
C	62861170	67746187	4885018	BEN_SA3	0.6926051	chrF1	TRUE
B	63116802	67103969	3987168	SRR7152409	0.6808792	chrF1	TRUE
A	63191107	63682711	491605	MAL12	0.6642603	chrF1	TRUE
A	63210919	63784297	573379	5594-DP-0003_S5	0.6651511	chrF1	TRUE
A	63300643	63582967	282325	GEN22	0.6166532	chrF1	TRUE
B	63352749	64828568	1475820	SRR7152379	0.6314054	chrF1	TRUE
B	63483755	66353342	2869588	SRR7152405	0.6783583	chrF1	TRUE
A	63524575	64101922	577348	SRR7152390	0.6714974	chrF1	TRUE
B	63524803	67755865	4231063	SRR7152403	0.6965213	chrF1	TRUE
A	63530540	64742675	1212136	AMU1	0.6358426	chrF1	TRUE
A	63536997	65037199	1500203	AMU7	0.6170622	chrF1	TRUE
B	63542452	64699835	1157384	BEN_CI6	0.6455961	chrF1	TRUE
A	63733387	64605670	872284	MAL11	0.6477646	chrF1	TRUE
A	63766219	64222723	456505	BEN_CI4	0.6696261	chrF1	TRUE
A	63780910	64178733	397824	SRR7152381	0.68443	chrF1	TRUE
B	63787094	65610754	1823661	18032FL-61-01V1-16	0.6588213	chrF1	TRUE
A	63803064	64472262	669199	MAL3	0.6498944	chrF1	TRUE
A	63821130	64302317	481188	BEN_NE3	0.6616929	chrF1	TRUE
A	63847395	64335146	487752	AMU20	0.6477363	chrF1	TRUE
A	63891256	64138563	247308	GEN5	0.683907	chrF1	TRUE
A	63963886	64229992	266107	T18	0.6236876	chrF1	TRUE
A	64130994	64698670	567677	BEN_CI5	0.6062719	chrF1	TRUE
B	64178733	66173267	1994535	AMU18	0.692818	chrF1	TRUE
A	64243736	64753391	509656	AMU22	0.6087216	chrF1	TRUE
B	64402270	66462165	2059896	T18	0.6875642	chrF1	TRUE
A	64438611	65162499	723889	SRR7152401	0.6072335	chrF1	TRUE
B	64659309	66324006	1664698	BEN_NOR2	0.710253	chrF1	TRUE
B	64789973	67288382	2498410	SUM14	0.7146893	chrF1	TRUE
B	64879809	67204731	2324923	BEN_SA4	0.7161105	chrF1	TRUE
A	65428430	66526065	1097636	AMU4	0.7079484	chrF1	TRUE
B	65642944	66587343	944400	BEN_SI6	0.69925	chrF1	TRUE
A	66089151	66744240	655090	MAL12	0.6617101	chrF1	TRUE
C	359998	6832514	6472517	GEN22	0.7166169	chrF2	TRUE
C	360044	7414001	7053958	BEN_SI5	0.7199202	chrF2	TRUE
C	722676	32073245	31350570	SRR836306	0.6793634	chrF2	TRUE
B	722676	6155716	5433041	AMU9	0.718807	chrF2	TRUE
C	722676	7705203	6982528	AMU17	0.7165444	chrF2	TRUE
C	722676	8407273	7684598	AMU1	0.7149897	chrF2	TRUE
C	1137894	7570340	6432447	BEN_SA3	0.7070629	chrF2	TRUE
B	1377278	5705366	4328089	AMU4	0.7058089	chrF2	TRUE
C	1589550	7178808	5589259	GEN8	0.6941656	chrF2	TRUE
A	2485106	2700151	215046	BEN_SI2	0.6491153	chrF2	TRUE
A	2530724	3096602	565879	MAL9	0.7141893	chrF2	TRUE
A	2577179	2902342	325164	BEN_NE2	0.6657031	chrF2	TRUE
A	2587766	3915697	1327932	SRR7152404	0.7190073	chrF2	TRUE
B	3010535	5704576	2694042	AMU7	0.6853767	chrF2	TRUE
A	3236992	4247261	1010270	AMU21	0.6949307	chrF2	TRUE
A	3247944	4226320	978377	SRR7152399	0.693581	chrF2	TRUE
A	3247944	4245427	997484	AMU11	0.6931577	chrF2	TRUE
B	3259271	6670889	3411619	SRR7152409	0.6693282	chrF2	TRUE
A	3261787	4226320	964534	SRR7152410	0.6957398	chrF2	TRUE
A	3312613	4244979	932367	AMU8	0.6955552	chrF2	TRUE
A	3374231	4504760	1130530	MAL14	0.6792422	chrF2	TRUE
A	3458138	4060828	602691	MAL26	0.6914881	chrF2	TRUE
A	3491353	4489182	997830	MAL11	0.6592503	chrF2	TRUE
A	3557361	4186396	629036	SRR7152407	0.6695669	chrF2	TRUE
A	3611506	3940546	329041	MAL7	0.6788962	chrF2	TRUE
A	3641352	3874676	233325	MAL10	0.67864	chrF2	TRUE
A	3670359	3996975	326617	BEN_CI5	0.6816292	chrF2	TRUE
A	3915697	4532310	616614	MAL13	0.6524741	chrF2	TRUE
A	3919061	4514996	595936	MAL15	0.6554675	chrF2	TRUE
A	3933528	4427611	494084	SRR7152393	0.6421714	chrF2	TRUE
A	3988317	4985218	996902	SRR7152386	0.6463009	chrF2	TRUE
A	4000290	4522039	521750	BEN_SI3	0.6445341	chrF2	TRUE
B	4028699	7363443	3334745	SRR7152401	0.6745933	chrF2	TRUE
A	4056487	4648176	591690	SRR7152406	0.6321682	chrF2	TRUE
A	4190587	4883502	692916	SRR7152381	0.6451368	chrF2	TRUE
A	4193664	4883502	689839	SRR5591010	0.6459343	chrF2	TRUE
A	4194966	4873597	678632	BEN_SI6	0.6447849	chrF2	TRUE
A	4207762	4488854	281093	T18	0.6258449	chrF2	TRUE
A	4244903	4539257	294355	SRR7152395	0.6327789	chrF2	TRUE
A	4248678	4889283	640606	BEN_SI2	0.6456881	chrF2	TRUE
A	4270492	4677804	407313	MAL2	0.6222871	chrF2	TRUE
A	4289333	4440277	150945	SRR7152387	0.6020908	chrF2	TRUE
A	4307963	4828188	520226	BEN_CI2	0.6518987	chrF2	TRUE
A	4310566	4847933	537368	SUM8	0.6532909	chrF2	TRUE
A	4335517	4637311	301795	MAL12	0.6410631	chrF2	TRUE
A	4382383	4754267	371885	SRR7152379	0.6467555	chrF2	TRUE
A	4470487	5188550	718064	MAL26	0.6652912	chrF2	TRUE
A	4504521	5191968	687448	MAL4	0.6618066	chrF2	TRUE
A	4625627	4943971	318345	SRR7152397	0.65422	chrF2	TRUE
B	4957045	6598725	1641681	SRR7152410	0.6671063	chrF2	TRUE
A	4958964	5159099	200136	5594-DP-0002_S4	0.6781772	chrF2	TRUE
A	4965077	5293776	328700	MAL10	0.6561048	chrF2	TRUE
A	5003707	5832505	828799	AMU15	0.6796143	chrF2	TRUE
A	5048512	5166785	118274	BEN_NOR2	0.6882805	chrF2	TRUE
A	5166571	6285253	1118683	SRR7152390	0.6823137	chrF2	TRUE
A	5171653	5752610	580958	SRR7152403	0.6811468	chrF2	TRUE
B	5174313	6776066	1601754	SRR7152394	0.6666877	chrF2	TRUE
A	5285029	5896230	611202	MAL1	0.6720899	chrF2	TRUE
A	5380782	5733884	353103	GEN1	0.6896647	chrF2	TRUE
A	5403532	6399167	995636	MAL15	0.6767309	chrF2	TRUE
A	5422762	6419939	997178	MAL13	0.6730711	chrF2	TRUE
A	5475441	5801318	325878	18032FL-61-01V1-02	0.6947315	chrF2	TRUE
A	5496757	5895792	399036	MAL9	0.6524265	chrF2	TRUE
A	5542727	5894705	351979	MAL7	0.6368409	chrF2	TRUE
A	5601044	6598725	997682	MAL10	0.6588649	chrF2	TRUE
A	5602022	6385723	783702	BEN_SI2	0.6753111	chrF2	TRUE
B	5610564	7006982	1396419	BEN_SI1	0.6692387	chrF2	TRUE
C	5667120	22631694	16964575	BEN_SI3	0.6860476	chrF2	TRUE
A	5728368	6327354	598987	MAL11	0.6848457	chrF2	TRUE
A	5752705	6350690	597986	BEN_NE3	0.678022	chrF2	TRUE
A	5825618	6438856	613239	SUM8	0.6725497	chrF2	TRUE
A	5894721	6402411	507691	AMU8	0.6871437	chrF2	TRUE
C	5898549	12707840	6809292	AMU5	0.6914982	chrF2	TRUE
A	5917438	6771099	853662	SRR7152387	0.6673387	chrF2	TRUE
C	6175822	15486497	9310676	5594-DP-0002_S4	0.6839595	chrF2	TRUE
B	6244854	7773749	1528896	MAL9	0.7028985	chrF2	TRUE
A	6272367	7117714	845348	AMU15	0.6679458	chrF2	TRUE
A	6340287	6776066	435780	SRR7152391	0.627279	chrF2	TRUE
C	6882674	11715945	4833272	T14	0.7003894	chrF2	TRUE
A	7269213	8819933	1550721	AMU11	0.6951416	chrF2	TRUE
A	7712237	8495556	783320	SUM9	0.6919416	chrF2	TRUE
B	7806808	10933130	3126323	GEN2	0.6726815	chrF2	TRUE
A	7836628	8499719	663092	MAL13	0.7027678	chrF2	TRUE
C	7873503	12646928	4773426	BEN_NE3	0.6869128	chrF2	TRUE
A	7945978	8412466	466489	BEN_SA4	0.7102841	chrF2	TRUE
A	7970839	8450871	480033	SRR7152396	0.7115734	chrF2	TRUE
C	8070189	14710953	6640765	SRR7152403	0.6801699	chrF2	TRUE
A	8098158	8499733	401576	GEN8	0.7045683	chrF2	TRUE
A	8147236	8884362	737127	SRR7152399	0.6607391	chrF2	TRUE
A	8210637	8482953	272317	BEN_NE1	0.7111811	chrF2	TRUE
A	8218029	8906054	688026	AMU22	0.6594586	chrF2	TRUE
A	8408257	8662796	254540	BEN_CI6	0.6238965	chrF2	TRUE
A	8450860	8828268	377409	MAL10	0.6252385	chrF2	TRUE
A	8464629	8814199	349571	SRR7152390	0.6199045	chrF2	TRUE
A	8524209	8724057	199849	BEN_CI4	0.6091179	chrF2	TRUE
A	8554492	8877928	323437	AMU2	0.6102629	chrF2	TRUE
A	8596374	8808344	211971	BEN_NOR2	0.6218097	chrF2	TRUE
A	8677196	8960272	283077	BEN_SI5	0.6182368	chrF2	TRUE
A	8710641	9372518	661878	MAL2	0.6528841	chrF2	TRUE
B	8718848	11102075	2383228	AMU7	0.6757787	chrF2	TRUE
C	8756726	33263476	24506751	BEN_SA3	0.6672833	chrF2	TRUE
A	8774755	9464053	689299	MAL7	0.6395231	chrF2	TRUE
A	8808473	9443179	634707	MAL9	0.6448072	chrF2	TRUE
A	8827505	9072999	245495	SRR7152395	0.6653197	chrF2	TRUE
A	8853497	9249477	395981	GEN8	0.671092	chrF2	TRUE
A	8858665	9346074	487410	AMU18	0.6598032	chrF2	TRUE
B	8869274	10503630	1634357	AMU17	0.681097	chrF2	TRUE
B	8934696	11439832	2505137	MAL3	0.685778	chrF2	TRUE
A	9026478	9700442	673965	SUM13	0.6842161	chrF2	TRUE
A	9043302	9413079	369778	BEN_NOR2	0.6299743	chrF2	TRUE
A	9046160	10454387	1408228	SRR7152404	0.6869028	chrF2	TRUE
C	9067693	32200460	23132768	SRR7152382	0.6680047	chrF2	TRUE
C	9090790	42320134	33229345	GEN5	0.666594	chrF2	TRUE
A	9153065	9397352	244288	BEN_SI6	0.6182482	chrF2	TRUE
C	9253952	15635189	6381238	BEN_SI2	0.6826292	chrF2	TRUE
A	9348098	10564973	1216876	AMU18	0.6814365	chrF2	TRUE
A	9382137	10408144	1026008	SUM3	0.7004582	chrF2	TRUE
C	9494125	16099925	6605801	BEN_NE2	0.6834894	chrF2	TRUE
A	9565174	10392152	826979	SUM8	0.7109016	chrF2	TRUE
B	9586826	11225317	1638492	SRR7152402	0.6882314	chrF2	TRUE
C	9736467	33653005	23916539	MAL11	0.6659113	chrF2	TRUE
A	9757518	10535864	778347	GEN8	0.6559551	chrF2	TRUE
A	9809231	10320503	511273	BEN_SA4	0.6643763	chrF2	TRUE
A	10172909	11065693	892785	SRR7152386	0.6550241	chrF2	TRUE
A	10354641	11086339	731699	AMU9	0.657401	chrF2	TRUE
A	10383236	10636380	253145	BEN_NE1	0.5934488	chrF2	TRUE
A	10436252	11261879	825628	MAL10	0.672845	chrF2	TRUE
A	10707986	11090258	382273	GEN8	0.7032532	chrF2	TRUE
A	10737891	11396628	658738	MAL4	0.7177447	chrF2	TRUE
